id,lg_code,cat_code,cat_code_24,axis_no,pattern_no,pattern_name_ja,summary_ja,context_ja,b_problem_ja,problem_ja,b_solution_ja,solution_ja,consequence_ja,pattern_name_en,summary_en,context_en,b_problem_en,problem_en,b_solution_en,solution_en,consequence_en,learning_style_identifier
111,3,15,12,2,4,ストーリーライン,語り部として魅力的に語る。,「メインメッセージ」（No.1）を決め、それをどのような流れで伝えるのかを考えている。,説明すべき内容をただ並べただけでは、いまいちつかみどころのないプレゼンテーションになってしまう。,,メッセージが魅力的に伝わるストーリーをつくる。,,聞き手はストーリーに乗って、自然にメッセージを受け取ることになる。また、作り手にとっては、ストーリーから外れるような情報を省かざるをえなくなるので、シンプルでわかりやすいプレゼンテーションにすることができる。,Storytelling,And what happens next?,You have chosen your Main Message (1) and are thinking about the order of your presentation.,A presentation with only information is boring and not memorable.,\n• We tend to take in information in the order it is given to us.\n• Information is more easily taken in when it is given in a logical order.,Create an attractive story with the information you have.,"Think about the best storyline you can use to enforce and elaborate your Main Message (1) to your audience. First, start first with an introduction that can be easily accepted by most audiences, and then appeal to their curiosity using reasons why they should pay attention and become involved in your presentation. Take advantage of Dramatic Modulations (7), Unexpected Evolutions (8), or Doors of Mystery (9) to spice up your story.","Storytelling makes it easier for your audience to relate to the information in your presentation. It also prevents you from adding unnecessary information, which could interfere with the Main Message (1). As a result you would have a clear simple presentation that surprises, inspires and involves our audience.",4
112,3,16,13,2,5,ことば探し,想像力をかき立て、人を突き動かすことばがある。,「メインメッセージ」（No.1）を伝えるための「ストーリーライン」（No.4）ができ、内容の具体的な表現について考えている。,魅力のないことばや、聞き手が知らないことば、自分に似合わないことばを使ってしまう。,,自分と聞き手がともに魅力的だと思うようなことばを探し、選んでいく。,,親近感や魅力のあることばで語られることで、聞き手はプレゼンテーションに共感を持って理解するようになる。また、作り手にとっても、ことば探しをしているうちに表現のバリエーションを拡げることができる。,Exploration of Words,There’s always a better way to say it.,"The Storytelling (4) that conveys your Main Message (1) is decided, and now you are making your presentation.","To avoid using dull or overused expressions you are tempted to use unfamiliar words, which may be difficult for your audience to understand.",\n• It is difficult to express your thoughts precisely using words.\n• Thought out sentences are often understandable to you because you wrote them.,Look for words and expressions that both you and your audience find attractive.,"Search for words with attractive expressions from books or websites to make your presentation better. Ensure, however, that these expressions are also attractive for your audience. If you are not sure, ask a person who is similar to your target audience.","Using words that are attractive, easily accepted, and easily understood, your audience will easily understand your presentation. You too can develop a richer vocabulary and brush up your word choice skills.",2
113,3,14,14,2,6,図のチカラ,百聞は一見にしかず。,「メインメッセージ」（No.1）を伝えるための「ストーリーライン」（No.4）ができ、内容の具体的な表現について考えている。,ことばを重ねていくだけでは、内容が複雑・過剰になってしまい、わかりにくくなってしまう。,,伝えたい内容が一目でわかるような図をつくる。,,聞き手が内容を理解しやすいだけでなく、印象にも残りやすくなる。また、作り手にとっては、内容を可視化することを通して情報や構成の整理をすることになるので、よりクリアなプレゼンテーションにつながる。,Visual Power,A picture is worth a thousand words.,The Storytelling (4) that conveys your Main Message (1) is completed and you are making your presentation.,You feel your presentation is too wordy and difficult to understand.,\n• Some information is better expressed visually.,Take advantage of a visual that clearly expresses the information you want your audience to know.,"For each piece of information, consider of the advantages of visualizing it, and think of the best way of presenting this visual to the audience. For example, a diagram would help to show the relationship between multiple elements, or a map of the whole can be used to show where each element is positioned.","The information becomes more understandable and memorable for your audience. A visual aid also helps you to better understand the information, leading to a clearer presentation.",6
114,3,35,21,3,7,メリハリ,変化に富むリズムで、時間展開をデザインする。,「メインメッセージ」（No.1）を伝える「ストーリーライン」（No.4）を魅力的にしたいと思っている。,抑揚のない単調なプレゼンテーションになってしまう。,,プレゼンテーションにメリハリがつくように工夫する。,,聞き手を「ストーリーライン」(No.4)にうまく乗せることができるので、「メインメッセージ」（No.1）がつかみやすくなる。また、作り手にとっては、聞き手を巻き込む雰囲気を生み出すので、より話しやすくなる。,Dramatic Modulation,Attract the audience with an accentual rhythm.,You want to make the Storytelling (4) that conveys the Main Message (1) more appealing.,Your audience may become confused as to what the Main Message (1) is in the presentation.,\n• It is difficult to distinguish the important facts from the less important ones.\n• A monotonous presentation is boring.,Modulate the delivery of your presentation by altering your tone when conveying the Main Message (1) to make it stand above the other less important sections.,Effectively change the inflection and the speed of your voice to draw your audience in to your presentation. Visual modulation is also effective through the use of different fonts or animations in your presentation.,"Modulating your voice helps your audience follow your Storytelling (4) in the presentation; thus enabling them to better understand the Main Message (1). Further, through modulation you can keep your audience interested and involved, making it easier for you to present.",7
115,3,13,4,3,8,驚きの展開,ときには、聞き手の予想の外側へ。,「メインメッセージ」（No.1）を伝える「ストーリーライン」（No.4）を魅力的にしたいと思っている。,インパクトのないプレゼンテーションになってしまう。,,聞き手が何を予想しているかを考えて、そこからあえて外すことで、意外性をもたらし、印象づける。,,聞き手は、意外性のなかで新しい発見をしたり、今までになかった視点を得たりすることができる。また、作り手は聞き手の予想の一歩先へ行こうとするので、常に自分の視野を広げ続けることができる。,Unexpected Evolution,Beyond the audience’s anticipation.,You want to make your Storytelling (4) attractive so that the Main Message (1) is successfully conveyed.,Your Storytelling (4) is boring and be unable to give an adequate impression of the Main Message (1) to your audience.,\n• Predictable stories are boring to hear.\n• Your audience won’t remember uninteresting things.,Intentionally move the Storytelling (4) away from your audience’s expectations by adding an interesting and unpredictable turn.,"First, consider where you can add an unpredictable turn in the presentation; the introductory line that you use to attract your audience, or before the expansion of the Main Message (1) are good examples. Imagine what your audience might be anticipating, and purposely present differently from that anticipation.","Your audience discovers completely new aspects or different points of view. At the same time, you expand your own point of view by going beyond your audience’s anticipation.",3
116,3,34,4,3,9,はてなの扉,次々と謎が解決していく爽快感を。,「メインメッセージ」（No.1）を伝える「ストーリーライン」（No.4）を魅力的にしたいと思っている。,聞き手を惹きつけ続けることができない。,,聞き手の「その先を知りたい」という気持ちが、最初から最後までどんどん続くような構成をつくる。,,聞き手は受け身になって話を聞くのではなく、好奇心をもってプレゼンテーションを聞くことができる。また、作り手にとっては、「ストーリーライン」（No.4）を綿密に詰める機会となる。,Doors of Mystery,Solving mysteries one after another.,You want to make the Storytelling (4) that conveys the Main Message (1) attractive.,You can’t maintain your audience’s attention.,"\n• Interest towards a single subject doesn’t last long.\n• Your audience will stop paying attention unless they feel impressed, interested, or engaged.",Design the structure of your presentation so that it arouses your audience’s curiosity and continually keeps them involved.,"Consider what your audience already knows and what they don’t know. From this assumption, consider what kind of things your audience would be interested in. Then construct your presentation so that your audience are continually surprised and can learn something new.","Your audience becomes involved in the evolution of your presentation as they are curious and intrigued. In addition, you can plan your Storytelling (4) in collaboration with the Doors of Mystery (9).",8
117,3,30,11,4,10,ぶんび両道,分美(ぶんび)両道—「分かりやすさ」と「美しさ」の両方の道を究める。,「メインメッセージ」（No.1）がより魅力的に伝わるように、表現のブラッシュアップをしている。,わかりやすいけれども美しさに欠けるか、美しいけれどもわかりにくい表現になりやすい。,,わかりやすさと美しさが両立するように、表現を修正していく。,,聞き手のことを考えてつくられるので、わかりやすく引き込まれやすいプレゼンテーションに仕上がる。また、わかりやすさと美しさの両方を兼ね備えた表現に近づける中で、わかりやすさと美しさのバランス感覚が磨かれていく。,Beautiful Clarity,Attractive but clear.,You are brushing up the expressions in your presentation to better convey your Main Message (1).,"Your presentation is either attractive but difficult to understand, or easily understood but lacks attractiveness.",\n• Long and careful explanations are too wordy and difficult to look at.\n• Elegant and laconic explanations are also difficult for your audience to understand.,Ensure your presentation has a good balance between clarity and allure.,"Constantly ask yourself if your audience will understand what you want to say with each expression, and if this expression is attractive to your audience. Attractiveness and clarity are not mutually exclusive, so there must be an expression that satisfies both.","Well thought out expressions can hook your audience into the presentation. By continually searching for the perfect expression, your design skills will be polished.",7
118,3,14,21,4,11,適切な情報量,多すぎても、少なすぎても、わかりにくい。,「メインメッセージ」（No.1）がより魅力的に伝わるように、表現のブラッシュアップをしている。,情報量が多すぎても少なすぎても、伝えたいことがうまく伝わらない。,,全体から部分のあらゆるレベルにおいて、情報量が適切になるように調整する。,,内容の理解に不要な情報がなくなるので、聞き手はメッセージの本質を捉えやすくなる。また、プレゼンテーションの構成や内容がシンプルになるので、混乱が生じる可能性を減らすこともできる。,Perfect Portion,"Not too much, not too little.",You are brushing up the expressions in your presentation to better convey the Main Message (1).,"Your presentation has too much information, or too little information.","\n• With a flood of information, your audience won’t know what to focus on.\n• With inadequate information, your audience won’t fully understand the information.",Make sure your presentation has just the right amount of information in the various sections.,"First, consider if the amount of information is appropriate for your presentation as a whole. Some information that you thought was important at the beginning may be unnecessary. This information can be deleted from your presentation. Conversely, check that your presentation isn’t missing any necessary information. Similar steps must be followed for the various sections within your presentation.","Any excessive information interfering with understanding is eliminated, helping your audience better understand the Main Message (1). With these unnecessary parts cut, the presentation has a simple, friendly structure that is easy to follow.",4
119,3,35,4,4,12,魅力のちょい足し,ちょっとした魔法で、世界がまったく変わって見える。,「メインメッセージ」（No.1）がより魅力的に伝わるように、表現のブラッシュアップをしている。,このままでも問題はないが、いまいち魅力に欠けていると感じる。,,内容は変更せずに、表現における付加的な魅力を加えていく。,,最後の一息を吹きかけることで、プレゼンテーションの魅力がさらに増す。また、このことにより、そのプレゼンテーションに対する自信につながる。,Cherry on Top,Going for extra credit.,You are brushing up the expressions in your presentation to better convey the Main Message (1).,"Your presentation doesn’t have any problems, but you still feel it lacks something.","\n• You hesitate to make changes what, for you, is a seemingly finished project.","Make improvements in not only the content of the presentation, but in the expressions you are planning to use.","Avoid becoming confusing or verbose, so try adding something extra to make it more attractive to your audience.","Going the extra mile increases your confidence towards the presentation, so the presentation becomes more appealing to your audience.",8
120,3,14,3,5,13,イメージの架け橋,喩えや例をつかってわかりやすく。,聞き手にとって生き生きとした印象的な経験になるように、「心に響くプレゼント」（No.2）のつくり込みを行っている。,なんとかして伝えようと、同じようなことばを重ねてしまう。,,聞き手が想像できるような喩えや具体例を交えて表現する。,,聞き手にとってより親近感のある表現が使われることで、内容を理解しやすくなり、同時に共感もしやすくなる。作り手にとっても、ことばを重ねて念入りに説明しなくて済むので、それ以外のところに時間と労力を割くことができるようになる。,Mind Bridge,Metaphors to reach your mind.,You are making your presentation into a Touching Gift (2) that gives the audience a memorable experience.,You notice yourself repeating the same words when trying to explain an idea.,"\n• Repetition does not help your audience understand any better.\n• The rush you get from the difficulty to explain your idea to your audience tempts you say more, but you end up repeating the same words.",Use metaphors and specific examples to expand your explanation.,"Use metaphors and examples that your audience can easily relate to, so they can easily gain an image of your idea.","By using subject matter that your audience is familiar with not only helps them understand better, but also helps them relate personally to your idea. For you, using metaphors and examples saves energy and explanation time.",1
121,3,16,12,5,14,リアリティの演出,つかみきれない「感覚」を届ける。,聞き手にとって生き生きとした印象的な経験になるように、「心に響くプレゼント」（No.2）のつくり込みを行っている。,ことばや図でいくら説明しても、経験や感覚をうまく伝えることができない。,,共有したい経験や感覚のリアリティを、聞き手が自分自身で感じることができる演出をする。,,聞き手は、作り手が共有したいと考えている経験や感覚を、自分自身で感じることができる。その結果、深く理解できるだけでなく、印象にも残りやすくなる。さらに、作り手にとっても、共有した感覚を前提に話を展開することができるようになる。,Reality Sharing,Appeal to the senses.,You are making your presentation into a Touching Gift (2) that gives the audience a memorable experience.,There is a limit to what you can get across to your audience with just words and pictures.,\n• The actual sensations and experiences that you have cannot be easily in explained in words.\n• Words and pictures only appeal to certain senses.,Make an opportunity within the presentation for your audience to experience first-hand the sensations you want to share.,"Give the audience a real-life experience by bringing in actual objects they can touch, or create a movie for them to see.","By experiencing the presentation first hand, not only does your audience understand the material more effectively, but also the presentation is more memorable. In addition, through this experience, your audience has some common ground with you, making it simpler for both sides to have further discussions.",1
122,3,12,5,5,15,参加の場づくり,聞き手とともにつくり上げるプレゼンテーション。,聞き手にとって生き生きとした印象的な経験になるように、「心に響くプレゼント」（No.2）のつくり込みを行っている。,聞き手が受け身になり、積極性やその人らしさを失ってしまう。,,聞き手がただ受け身で聞くのでなく、参加できるような仕掛けや場面をつくる。,,聞き手は、ワクワクしながら自発的にプレゼンテーションに参加するようになる。また、一緒に場をつくるという経験自体が、聞き手にとって特別なものとなり、印象に残りやすくなる。さらに、作り手にとっては、聞き手の参加や反応から、新しい発見を見出すこともあるだろう。,Participation Driver,Get them involved.,You are making your presentation into A Touching Gift (2) that gives your audience a memorable experience.,Your audience tends be passive and just listens to you.,\n• Your audience becomes bored and their enthusiasm to participate diminishes with a continuous one-way speech.,Develop an opportunity for your audience to participate in your presentation.,"Create an environment that encourages your audience to get involved by getting rid of any obstacles that may cause any hesitation. For example, be creative in the layout of the stage, or play music in the background. By creating these opportunities, you develop a presentation that you and your audience create together.","Your audience is engaged and therefore enjoys the presentation. Also, creating a presentation with you becomes a memorable experience for your audience and leaves a strong lasting impression. In addition, you too may make new discoveries from the reaction of your audience.",2
123,3,35,7,6,16,細部へのこだわり,全体のクオリティは細部に宿る。,「心に響くプレゼント」（No.2）として、さらによくしたいと思っている。,全体が出来上がってくると、そこで作業の手が緩んでしまう。,,全体を踏まえた上で、細部の修正にこだわりをもって取り組む。,,聞き手に重要なポイントやメッセージが伝わりやすくなるだけでなく、全体の質の向上へつながる。また、納得してプレゼンテーションに臨むことができるので、より想いを込めてプレゼンテーションをすることができる。,Quality in Details,The small things do matter.,You are working to make your Touching Gift (2) even better.,You tend to stop giving your best effort when your presentation starts to take shape.,\n• You feel relieved and satisfied when you start to see the end.\n• The home stretch is always the toughest part.,"Take into account the presentation as a whole, and work on fixing the small details.","The importance of the small details can first be defined when the entire presentation become visible to you. By understanding the entire and complete presentation, the small unfinished or unpolished parts can be detected. Repeat this cycle of checking the whole and fixing the details as many times as necessary until you feel there are no more parts that can be fixed.",The cycle of going back and forth between the whole and its parts brings the presentation to near perfection. Feeling that your presentation is near perfect helps maintain your motivation.,4
124,3,3,13,6,17,表現のいいとこどり,いいものを組み合わせて、自分のものにする。,「心に響くプレゼント」（No.2）として、さらによくしたいと思っている。,自分の伝え方にバリエーションがなく、いつも同じようなプレゼンテーションになってしまう。,,いろいろな人のプレゼンテーションをみて、自分に活かせそうな魅せ方を取り入れ、実践してみる。,,伝えたいことに合わせた様々な表現を身につけることができ、聞き手を飽きさせない魅力的なプレゼンテーションができるようになる。,Expression Coordinator,Be picky.,You are working to make your Touching Gift (2) even better.,You feel you are always giving the same sort of presentations due to a lack of techniques.,"\n• A single person can come up with only a few ideas in a limited amount of time.\n• We tend to accept the way we know, blinding ourselves from new possibilities.","Watch other people present, and take in any techniques you think would help your presentation skills.","Pay attention to the way they speak, the expressions they use, or how they set up the stage. Put any techniques you like into practice, add to them, and develop your own style of presenting.","By using and perfecting a variety of techniques, your presentations will always be engaging.",8
125,3,18,9,6,18,不快感の撲滅,自分の知らない自分を知る。,「心に響くプレゼント」（No.2）として、さらによくしたいと思っている。,自分の気付かない癖や動作で聞き手に不快感を与えてしまう。,,自分の不快な点を知る機会をつくり、それらをなくす努力をする。,,聞き手は、プレゼンテーションの内容に集中することができる。また、自分の発表の姿が聞き手からどう見えているのか視点を持つことができる。聞き手の心に響き、行動を促すような「創造的プレゼンテーション」が実現することで、未来に何らかの変化をもたらすことができるだろう。さらに、その準備・実践・反応を通じて、自分自身にも何らかの創造（発見の連鎖）が起きるはずである。このように、創造的プレゼンテーションでは、聞き手が変わるだけでなく、自分も変わりながら未来を変えていくことになる。,Discomfort Removing,Get to know yourself.,You are working to make your Touching Gift (2) even better.,Your unconscious habits are bothering your audience.,"\n• Everyone has some habits.\n• If your audience feels uncomfortable, they will find it difficult to focus on your speech.\n• You rarely notice your own bad habits.",Take an opportunity to notice your habits.,"Practice speaking in front of other people and have them point out any parts of your speech they felt uncomfortable with. You can also videotape yourself speaking and look for your own annoying or distracting habits. Once you identify your bad habits, practice to rid yourself of the habits.","By understanding your audience's point of view, there is a less chance they will be distracted form the content of your presentation.",3
126,3,12,16,7,19,スキマをつくる,意味のある省略をする。,「心に響くプレゼント」（No.2）によって、聞き手の能動的な反応や行動を引き出したいと思っている。,情報を詰め込みすぎると、聞き手は理解することに必死になってしまう。,,すべてを詳細に言うのではなく、聞き手が想像しうる余地をつくる。,,聞き手にとっては、省かれているところを、想像力を使って自分なりの解釈をする楽しみが生まれる。同時に、聞き手同士でも互いの解釈の違いを共有し合うというコミュニケーションを誘発する。つまり、聞き手の能動的な反応や行動を引き出せたということになる。,Significant Void,Fill in the blanks.,You want your audience to have an active response to your Touching Gift (2).,Your audience is too busy trying to understand your material.,"\n• There is too much information in your presentation, making it hard for people to understand.\n• If you explain everything from top to bottom, your audience will not have to think for themselves.",Purposely leave out some information so your audience can use their imagination to fill in the missing parts.,"Don’t over explain, but keep some information abstract so your audience can imagine the rest. Read novels, poems, or song lyrics to learn how to effectively create blanks in your presentations.","Your audience enjoys their own interpretation of the vague parts. They can then share their ideas with others, creating a chance for them to communicate.",2
127,3,15,5,7,20,きっかけスイッチ,次の行動に移すためのきっかけづくり。,「心に響くプレゼント」（No.2）によって、聞き手の能動的な反応や行動を引き出したいと思っている。,プレゼンテーションの内容は理解してもらえたが、自分とは関係がないと思われてしまう。,,聞き手が自ら考え、行動を踏み出すためのきっかけをプレゼンテーションに含める。,,聞き手にとっては、プレゼンテーションを聞き終わった後でも自分で考え続けたり、実際に行動に移したりするようなきっかけになる。つくり手にとっても、自分の伝えたいメッセージが聞き手にとってどのような価値があるものなのかを客観的に考えるきっかけになる。,Activation Switch,So what comes next?,You want your audience to have an active response to your Touching Gift (2).,"Your audience understands the material in your presentation, but feel the subject is unrelated to their lives.",\n• They won’t be moved by information unrelated to them.,"In your presentation, include a chance for your audience to think about their own opinions, and then show them the path to the next step.",It is easy yet ineffective to just tell your audience what you want them to do after your presentation. Design a presentation that invokes the audience’s desire to think for themselves about what to do next.,"Your audience is left with their own thoughts about your message after the presentation, which could possibly lead to action. You also have the chance to think about what your Main Message (1) means to the audience.",8
128,3,13,3,7,21,テイクホームギフト,自分の考え・アイデアが自然に広まる「お土産」をつくる。,「心に響くプレゼント」（No.2）によって、聞き手の能動的な反応や行動を引き出したいと思っている。,プレゼンテーションを行っても、それ以上の広がりがない。,,プレゼンテーションの内容を魅力的なカタチにし、プレゼンテーションの場で聞き手に渡す。,,実際にプレゼンテーションを聞いた人は、その内容や場の雰囲気を思い出すことができるようになる。また、プレゼンテーションについて、他の人にも簡単に伝えることができるようになる。作り手にとっては、「テイクホームギフト」をつくるプロセスの中で、最も伝えたいことを再確認することができる。,Take-Home Gift,A goody-bag full of ideas.,You want your audience to take an active response to your Touching Gift (2).,Your ideas struggle to spread even after the presentation.,\n• It’s difficult for your audience to remember and spread information they heard once.\n• There is a limit to how much can be said in a single speech.,"Give a gift to your audience, which reminds them of the details of your presentation.","The gift may be a brochure or a card that recalls the details of your presentation. It should be attractive, so your audience would wants to take it home and share your ideas with someone not at the presentation.","The gift would remind your audience about your presentation. It could also be used to easily spread your ideas to people who were not at the presentation. The process of designing/making your Take-Home Gift, can remind you of the Main Message (1) in your presentation.",7
129,3,9,7,8,22,場の仕上げ,会場の準備もプレゼンテーションの一部。,「成功のイメージ」（No.3）を念頭に、準備の詰めを行っている。,設備や機材のトラブルで、プレゼンテーションが台無しになってしまうことがある。,,設備や機材もプレゼンテーションの要素のひとつであると意識し、入念なチェックと調整を行う。,,本番中のトラブルや不快な点が少なくなり、聞き手がプレゼンテーションの内容に集中できるようになる。また、作り手にとっては、不安要因を残さずにプレゼンテーションに臨むことができる。,Stage Building,The stage is also part of your presentation.,You are imagining your Image of Success (3) while putting the final touches to your presentation.,Your presentation may be ruined due to technical difficulties.,\n• Technical equipment differs from stage to stage.\n• Some equipment or facilities may be broken.,"Treat facilities and equipment as part of your presentation, and check thoroughly for any problems and make any necessary adjustments beforehand.","Check and adjust the lighting, acoustics, staging, etc. of the venue to work best for your presentation. If necessary, change parts of your presentation to accommodate any difficulties. If possible, rehearse your presentation at the venue to double check for any hidden problems.","A careful check of the stage prevents many problems, and allows your audience to concentrate on your presentation. You will also have fewer worries when speaking.",7
130,3,25,21,8,23,成功のリマインド,成功のイメージを抱き続けるために、絶えず思い起こす。,「成功のイメージ」（No.3）を念頭に、準備の詰めを行っている。,いつの間にか成功のイメージを忘れてしまい、ブレてしまう。,,成功のイメージを何度も言語化・可視化して、記憶をリフレッシュする。,,「成功のイメージ」（No.3）を思い出すことで、今できていることとできていないことが明確になり、これから何をしなければならないかがわかる。また、完成形が見えることで、詰めの作業へのモチベーションが上がる。,Reminders of Success,Never forget your goal.,You are imagining your Image of Success (3) while putting the final touches to your presentation.,You notice you are heading in a different direction from your original goal.,"\n• People tend to forget as time passes by.\n• If goals become unclear, so are the results.","Frequently remind yourself of your Image of Success (3), whether verbally or visually, to refresh your mind.",Talk to your teammates about the Image of Success (3) or print it out and place it where you can see it. Repetitive verbalization and visualization is what is important.,"By reminding yourself of your goals, you can distinguish between what you've accomplished and what you still need to work on. The image of the finished work motivates you to work harder.",5
131,3,31,7,8,24,自信感の構築,自信は自然に湧いてくるものではない。,「成功のイメージ」（No.3）を念頭に、準備の詰めを行っている。,一生懸命準備してきたはずなのに、プレゼンテーションに自信が持てない。,,これまで自分がやってきたこと・こだわってきたことを１つ１つ確認し、それらを積み上げて、自信につなげる。,,自信を持ってプレゼンテーションに臨むことができる。自信にあふれるプレゼンテーションは説得力を持ち、聞き手の心に響くだろう。,Construction of Confidence,Self-confidence is never spontaneous.,You are imagining your Image of Success (3) while putting the final touches to your presentation.,"Despite the effort you’ve put in, you don’t have much confidence in your presentation.",\n• You don’t know what’s going to happen on stage.\n• Practice doesn’t necessary lead to self-confidence.,"Remind yourself of all the time and effort you have put into this presentation, stack them up and build your self-confidence.","Remember each and every thing you have done for the presentation. Each one may be a small thing, but when put all together, they should stack up to become a mountain. Recognize how much you’ve done, and have pride in your work.",You give a presentation full of pride and confidence that speaks to the hearts of the listeners.,1
132,3,18,21,9,25,キャスト魂,立ち振る舞いもプレゼンテーションの一部である。,いよいよプレゼンテーションの本番になり、「成功のイメージ」（No.3）が現実になろうとしている。,プレゼンテーションの内容を伝えることに集中してしまい、自分が見られているということを忘れてしまう。,,自分自身もプレゼンテーションの一部であることを意識して振る舞う。,,聞き手がプレゼンテーションに惹き込まれやすくなり、内容をより力強くさせることができる。また、常に聞き手からの視線を意識することで、聞き手に目を向けたプレゼンテーションを行うことができる。,Presentership,You are part of your presentation.,You are minutes away from the stage and your Image of Success (3) is about to come true.,You become too busy trying to speak and forget that your audience is watching you.,\n• The presentation is not the only thing that your audience sees.\n• People tend to disregard their surroundings when they have stage freight.,Act as if you are part of the presentation.,"You may be busy trying to get your ideas across, but your audience is also looking at your body language. Untidy clothes or careless body actions give a bad impression. Keep in mind that your presentation begins the moment you walk on stage, and ends when you walk off.","On feeling the gaze of your audience, you can give a presentation made especially for them. This helps engage your audience.",1
133,3,31,17,9,26,最善努力,余計な言い訳はいらない。今できるベストを尽くす。,いよいよプレゼンテーションの本番になり、「成功のイメージ」（No.3）が現実になろうとしている。,自分が自信を持っていない部分について言い訳をしてしまうことで、自らプレゼンテーションの価値を下げてしまう。,,言い訳はせず、今できるベストを尽くす。,,聞き手は、言い訳しなければならないようなネガティブな点に意識がいくのではなく、プレゼンテーションの良い点をみることになり、魅力的なプレゼンテーションが成立する。,Best Effort,No excuses.,You are minutes away from the stage and your Image of Success (3) is about to come true.,"You make excuses about the parts you are less confident in, which makes the presentation worse.",\n• You make excuses to buy sympathy from your audience.\n• No one likes to hear other people make excuses.,Make no excuses and give the best presentation you can at that time.,"Recall your Main Message (1), and think of how you can make it into a Touching Gift (2). At this point of the preparation stage, all other details are small things you don’t need to worry about. Just give the best presentation you can.","Your audience is less likely to notice the poorer parts of your presentation if you don’t point them out by making excuses. Instead, they would find your presentation appealing by noticing the good parts.",7
134,3,13,10,9,27,ひとりひとりに,聞き手の目を見て伝える想い。,いよいよプレゼンテーションの本番になり、「成功のイメージ」（No.3）が現実になろうとしている。,つくってきた内容を話すことに必死になり、聞き手に伝えようとする姿勢がおろそかになる。,,聞き手１人１人に伝えようとする姿勢で、意識的に聞き手の目を見ながら発表を行う。,,聞き手は、自分に語りかけられているという感覚を抱き、より熱心にプレゼンテーションを聞くようになる。また、話し手は、聞き手の反応を感じることができるため、安心感と喜びを感じることができる。これらは効果を高め合い、相乗効果を生む。,Personally for You,For each and every one.,You are minutes away from the stage and your Image of Success (3) is about to come true.,Your attitude towards your audience becomes careless in the rush to get your idea across.,\n• People tend to disregard their surroundings when they have stage freight.\n• You become unsure where to look when you are in front of an audience all staring at you.\n• Words won’t reach your audience if you are staring off into space.,Intentionally make eye contact with your audience in an effort to give the presentation to each and every one of them.,"Don’t just look anywhere when speaking. Make the effort to make eye contact with each person in your audience. While doing so, check their expressions and reactions to ensure they are following you. If you feel they are not following you, change the speed or tone of your presentation.","The audience feels you are speaking to them personally, and listen more carefully. You can make sure your audience is following you, and can judge their reactions. These two effects become synergistic, leading to warm mutual feelings.",2
135,3,33,4,10,28,“世界”への導き,徹底した世界観が聞き手の感動を生む。,高度な「成功のイメージ」（No.3）のプレゼンテーションを行いたい。,表現のテクニックを磨いても、感動の度合いが上がらない。,,聞き手が惹き付けられるような魅力的な“世界”を垣間見せ、そこに導く。,,聞き手が「もっとこの“世界”を味わいたい」と思うような魅力的なプレゼンテーションとなる。作り手自身も、その“世界”に入り込むことで、自ら楽しみながらプレゼンテーションを行うことができる。,Invitation to the World,Invite them to a whole new world.,You want to give a presentation with a high level Image of Success (3).,"You are brushing up your expressions, but you feel your presentation isn’t improving much.",\n• Good impressions don’t necessary come just from the words that are used.\n• There are many people who can use attractive words in their speeches.,"Have an alluring “world” in your presentation, let your audience glimpse that “world,” and then guide them into it.","First think about what kind of an atmosphere would attract your audience. Once you find it, make every aspect of your presentation fit this atmosphere. Then, be the first person to jump into this “world,” and invite your audience in.","Your presentation create a “world” your audience wants to jump into. You too can have fun creating your “world” and speaking about it. See also Collaboration Patterns, another volume of this catalogue series, for patterns for creating a new world.",8
136,3,23,17,10,29,即興のデザイン,「即興」と「行き当たりばったり」は、まったく違う。,高度な「成功のイメージ」（No.3）のプレゼンテーションを行いたい。,相手の反応に合わせた進行にしようとすると、うまくまとまらないことがある。,,日頃から即興のためのレパートリーを充実させておき、本番でそれらを即興的に選びながらプレゼンテーションを行う。,,聞き手の反応に合わせてプレゼンテーションをすることで、聞き手の興味をそそる内容となり、聞き手の反応もよくなり、会場の雰囲気自体がよくなる。また、話す前に自分の話の要点や構成をより明確に把握できる。,Improvised Presentation,The plan to have no plans.,You want to give a presentation with a high level Image of Success (3).,You find yourself having trouble progressing in your presentation because of the audience reactions.,\n• You never know how your audience will react to your presentation beforehand.\n• You won’t know what to do when something unexpected happens.\n• A good presentation is never made from having no plans on what to do.,Have a repertoire of speeches you can put together and improvise based on the audience reactions.,"Memorize multiple patterns of speeches that can accommodate many situations, and use them as the need arises when presenting.","You present based on your audience's interests, creating a warm environment for you and your audience. Also, as the final presentation script the speech is not planned, you need to understand the key points of your presentation very well.",1
